commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Villa Vaganay;15 rue Victor-Hugo;1er quart 20e siècle;2003/04/01 : inscrit MH;La villa en totalité (cad. AZ 91) : inscription par arrêté du 1er avril 2003;"Viennois Antoine-Jean-Joseph (architecte);;Majorelle Louis (décorateur);;Gruber Jacques (décorateur);;Daum Antonin (décorateur)";propriété privée;;"Villa du début du 20e siècle, bâtie par l'architecte Antoine Jean Joseph Viennois pour l'industriel Auguste Vaganay, créateur en 1836 de la manufacture de draperies. Edifice en ciment moulé, réunissant deux corps de bâtiments. La distribution intérieure est aussi classique que l'aspect extérieur : rez-de-chaussée surélevé réservé aux pièces de réception et à la cuisine ; étages supérieurs avec chambres et salles de bain ; entre-étages pour les chambres de domestiques. L'ornementation et l'ameublement, de style Art nouveau, font appel aux artistes nancéiens de renoms tels que Louis Majorelle, Antonin Daum et Jacques Gruber.";;Victor-Hugo (rue) 15;Vienne;Anciennement région de : Rhône-Alpes;PA38000018;mediatheque.patrimoine@culture.gouv.fr;4.877537993440944;45.52509357905481;45.52509357905481,4.877537993440944
Chirens;38;2022-12-09;38105;Auvergne-Rhône-Alpes;Isère;Motte castrale du Châtelard;;11e siècle;2004/06/30 : inscrit MH;"La motte castrale du Châtelard sise au lieudit ""Châtelard et Errau"", nature ""bois taillis"", en totalité (cad. A 606) : inscription par arrêté du 30 juin 2004";;propriété de la commune;;Les mottes, construites en terre et en bois, fleurissent autour de l'an Mil. L'enceinte castrale du Châtelard se présente comme une fortification de terre. Une première défense est assurée par un fossé annulaire profond d'une douzaine de mètres. A l'intérieur de ce fossé, un rempart de terre en forme de fer à cheval protège une plate-forme circulaire, l'enceinte ou basse-cour. Les objets mis à jour ainsi que la fouille des années 1980, incitent à reconnaître dans le bâtiment à structure de bois la résidence d'un personnage important, seigneur du lieu, et de sa famille dans le courant du 11e siècle.;;;Chirens;Anciennement région de : Rhône-Alpes;PA38000022;mediatheque.patrimoine@culture.gouv.fr;5.533815843844245;45.42618444533473;45.42618444533473,5.533815843844245
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Hôpital;;;1928/09/19 : inscrit MH partiellement;La salle de la pharmacie : inscription par arrêté du 19 septembre 1928;;propriété d'un établissement public communal;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117159;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Laurent-du-Pont;38;2022-12-09;38412;Auvergne-Rhône-Alpes;Isère;Chartreuse de Currières (ancienne);;13e siècle;1927/05/02 : inscrit MH partiellement;Le linteau de porte avec inscription du 13 : inscription par arrêté du 2 mai 1927;;;;;;;Saint-Laurent-du-Pont;Anciennement région de : Rhône-Alpes;PA00117258;mediatheque.patrimoine@culture.gouv.fr;;;
La Pierre;38;2022-12-09;38303;Auvergne-Rhône-Alpes;Isère;Manoir de la Veaubeaunais;;"1ère moitié 16e siècle;18e siècle";"1988/12/05 : classé MH ; 1988/12/05 : inscrit MH partiellement";"Bâtiment principal (cad. B 61) : classement par arrêté du 5 décembre 1988 ; Terrasse et son mur de soutènement ; escalier d'accès à la terrasse ; communs et mur de clôture du manoir (cad. B 61) : inscription par arrêté du 5 décembre 1988";;propriété privée;;;;;Pierre (La);Anciennement région de : Rhône-Alpes;PA00117238;mediatheque.patrimoine@culture.gouv.fr;;;
Vernas;38;2022-12-09;38535;Auvergne-Rhône-Alpes;Isère;Château de Verna;;"14e siècle;17e siècle;19e siècle";1969/07/11 : inscrit MH partiellement;"Façades et toitures ; grand escalier et sa cage ; partie dessinée des jardins (cad. B 10) : inscription par arrêté du 11 juillet 1969";;propriété privée;;;;;Vernas;Anciennement région de : Rhône-Alpes;PA00117312;mediatheque.patrimoine@culture.gouv.fr;5.268136532101272;45.7703858074839;45.7703858074839,5.268136532101272
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Fontaine;place de l'Hotel-de-Ville;3e quart 18e siècle;1924/03/06 : classé MH;Fontaine : classement par arrêté du 6 mars 1924;;propriété de la commune;;;;Hotel-de-Ville (place de l');Vienne;Anciennement région de : Rhône-Alpes;PA00117329;mediatheque.patrimoine@culture.gouv.fr;4.875327467060018;45.5254489144624;45.5254489144624,4.875327467060018
Vizille;38;2022-12-09;38562;Auvergne-Rhône-Alpes;Isère;Ancienne église priorale Notre-Dame;;12e siècle;"1906/03/01 : classé MH ; 1996/12/27 : classé MH";Porte de la chapelle du cimetière : classement par arrêté du 1er mars 1906 - Les vestiges de l'église et la parcelle du cimetière qui les entoure (cad. AC 284, 285) : classement par arrêté du 27 décembre 1996;;propriété de la commune;Edifice roman témoin d'influences méridionales (portail).;Chapelle romane témoin d'influences méridionales (portail).;;;Vizille;Anciennement région de : Rhône-Alpes;PA00117356;mediatheque.patrimoine@culture.gouv.fr;5.77786489982444;45.0828481671616;45.0828481671616,5.77786489982444
Cognin-les-Gorges;38;2022-12-09;38117;Auvergne-Rhône-Alpes;Isère;Séchoir à noix;;18e siècle;1994/09/30 : classé MH;Séchoir (cad. A 686) : classement par arrêté du 30 septembre 1994;;propriété privée;;Témoin d'une activité caractéristique de cette région du Dauphiné.;;;Cognin-les-Gorges;Anciennement région de : Rhône-Alpes;PA00117363;mediatheque.patrimoine@culture.gouv.fr;5.409895180168643;45.168399336665495;45.168399336665495,5.409895180168643
Moirans;38;2022-12-09;38239;Auvergne-Rhône-Alpes;Isère;Couvent des Cordeliers (vestiges de l'ancien);;;1989/05/03 : inscrit MH partiellement;"Vestiges du croisillon Sud de l'église ; aile du cloître 17e siècle ; vestiges des bâtiments conventuels dans le prolongement du croisillon Sud (cad. AT 254) : inscription par arrêté du 3 mai 1989";;propriété d'un établissement public communal;;;;;Moirans;Anciennement région de : Rhône-Alpes;PA00117367;mediatheque.patrimoine@culture.gouv.fr;5.56382406116048;45.3257650427042;45.3257650427042,5.56382406116048
Saint-Barthélemy;38;2022-12-09;38363;Auvergne-Rhône-Alpes;Isère;Propriété dite « Le Clos »;1251 route de Beaurepaire;19e siècle;2021/07/07 : inscrit MH;Le Clos de Saint-Barthélemy en totalité (à savoir les bâtiments, le parc clos du mur et le verger), situé au 1251 route de Beaurepaire, correspondants aux parcelles n°182 et 183, figurant au cadastre section AL : inscription par arrêté du 7 juillet 2021;;propriété privée;"Le Clos de Saint-Barthélémy est isolé du monde par la clôture complète que constitue le mur, cette propriété de plaisance comprend un alignement de vieux charmes, une petite butte décorative, des plantations d’arbres et
arbustes aux essences variées qui, malgré la surface relativement réduite, en font un petit parc d’agrément meublé d’éléments variés typiques pour les jardins d’agrément du XIXe siècle et du début du XXe siècle (statues, bancs, obélisque, etc.). Dans le parc, se trouve un pavillon de chasse composé d'une pièce unique à chaque niveau.  Une tour est bâtie en maçonneries de briques et de galets sur trois niveaux d’étage. A ce pavillon a été accolé, au début des
années 1920, un bâtiment annexe comportant certaines pièces d’intendance (cuisine et salle à manger au rez-de chaussée, salle de bains à l’étage), permettant un peu de confort moderne lors des séjours campagnards. Cet ajout comporte également une terrasse au premier étage, au-dessus de la salle à manger, s’inspirant des pergolas et terrasses en style art nouveau de la côte d’Azur.";"La Propriété « Le Clos », appelée aussi « Pavillon Darcieux », se situe au sud de la route de Beaurepaire à Saint-Barthélemy, dans la vallée de la Valloire, entre Vienne et Grenoble. La datation de cet ensemble est difficile en raison du manque de sources écrites, bien que la majorité des
bâtiments, édicules et décors peints semble provenir du XIXe siècle. Elle a tout d’abord appartenu à la famille Gounon-Darcieux, dont un membre a été maire de Beaurepaire au XIXe siècle. D’après les matrices cadastrales, Ange Gounon-Darcieux, maire de Beaurepaire depuis 1852, fait construite une « maison » sur cette parcelle en 1858, parcelle encore vierge sur le plan cadastral de 1835 . La propriété passe par legs de sa veuve à la comtesse de la Valette-Chabriol en 1891, puis est rachetée par maître Alfred Ferlay , notaire de Beaurepaire, dans les années 1920, qui fit accoler à la tour du XIXe siècle des pièces à vivre. Les bâtiments (tour et annexe, habitation sur serre, pavillon d’angle) comportent tous des peintures murales et se trouvent dans un jardin planté d’arbres séculaires.";;Beaurepaire (route de) 1251;Saint-Barthélemy;;PA38000041;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Jean-de-Moirans;38;2022-12-09;38400;Auvergne-Rhône-Alpes;Isère;Manoir de la Colombinière;;"16e siècle;17e siècle";1974/12/27 : inscrit MH partiellement;"Les façades et les toitures ; les cheminées en pierre de la grande salle au rez-de-chaussée et des deux salles du Nord-Est au premier étage (cad. A 513) : inscription par arrêté du 27 décembre 1974";;propriété d'une société privée;;;;;Saint-Jean-de-Moirans;Anciennement région de : Rhône-Alpes;PA00117257;mediatheque.patrimoine@culture.gouv.fr;5.5739447286058;45.3374315906673;45.3374315906673,5.5739447286058
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Tour de l'Horloge et tour carrée Saint-Hippolyte;;;1926/10/28 : inscrit MH;Tour de l'Horloge et tour carrée Saint-Hippolyte : inscription par arrêté du 28 octobre 1926;;propriété de la commune;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117170;mediatheque.patrimoine@culture.gouv.fr;5.25450238415794;45.7238465294402;45.7238465294402,5.25450238415794
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Maison;2 rue Jean-Jacques-Rousseau;15e siècle;1927/07/09 : inscrit MH partiellement;L'escalier et la tour d'escalier : inscription par arrêté du 9 juillet 1927;;propriété privée;;;;Jean-Jacques-Rousseau (rue) 2;Grenoble;Anciennement région de : Rhône-Alpes;PA00117193;mediatheque.patrimoine@culture.gouv.fr;5.73016760487786;45.1912563269113;45.1912563269113,5.73016760487786
Notre-Dame-de-Mésage;38;2022-12-09;38279;Auvergne-Rhône-Alpes;Isère;Eglise paroissiale Saint-Firmin;;"8e siècle;11e siècle";1958/03/05 : classé MH;Eglise paroissiale (cad. B 350) : classement par arrêté du 5 mars 1958;;propriété de la commune;;;;;Notre-Dame-de-Mésage;Anciennement région de : Rhône-Alpes;PA00117232;mediatheque.patrimoine@culture.gouv.fr;5.755495135077178;45.06770939576051;45.06770939576051,5.755495135077178
Revel-Tourdan;38;2022-12-09;38335;Auvergne-Rhône-Alpes;Isère;Ensemble prieural de Tourdan;;"12e siècle;16e siècle;18e siècle";2011/10/27 : inscrit MH;L'ensemble prieural, soit l'église de Tourdan en totalité et les façades et toitures des bâtiments de l'ancien prieuré (parties privées et ancien presbytère), ainsi que les parcelles AK 36, 44, 163, 165 : inscription par arrêté du 27 octobre 2011;;"propriété de la commune ; propriété privée";;L'église fait partie d'un ensemble prioral bâti sur un emplacement d'occupation gallo-romaine. Mentionnée dès le 10ème siècle, la nef et le clocher datent du 12ème siècle et le choeur, du 16ème siècle. Les peintures murales du 15ème siècle conservées dans les chapelles nord, sur le mur sud de la nef sont d'une grande qualité, surtout celles mises au jour dans la chapelle du seigneur de Revel : les personnages en procession, surmontés par l'Assomption de la Vierge, la Crucifixion, saint Marc sur l'un des voûtains retiennent particulièrement l'attention. L'église fut priorale jusqu'au 18ème siècle, période à laquelle le logis du prieur fait l'objet d'un remaniement complet.;;;Revel-Tourdan;Anciennement région de : Rhône-Alpes;PA38000031;mediatheque.patrimoine@culture.gouv.fr;5.0328820304817;45.3721970211308;45.3721970211308,5.0328820304817
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Eglise Saint-André-le-Bas;;"12e siècle;13e siècle;14e siècle";"1840 : classé MH ; 1954/02/08 : classé MH";"Eglise : classement par liste de 1840 ; Ancien cloître de Saint-André-le-Bas et les cinq colonnettes avec leurs bases et chapiteaux déposés sur la terrasse du musée chrétien attenant : classement par arrêté du 8 février 1954";;propriété de la commune;;Ce site, situé à proximité immédiate du forum, présente les vestiges d'un quartier de la ville gallo-romaine. Ainsi, fut mis au jour le mur du «grand escalier monumental» qui était probablement une salle, non couverte, destinée à accueillir les réunions de l'assemblée municipale. D'autres vestiges sont également dignes d'intérêt, notamment les arcades d'un portique du forum ainsi que des maisons et des terrasses aménagées et le Temple de Cybèle.;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117323;mediatheque.patrimoine@culture.gouv.fr;;;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Basilique Saint-Joseph;Rue Beyle-Stendahl;1ère moitié 20e siècle;2022/10/06 : inscrit MH partiellement;"Les éléments suivants de la basilique Saint-Joseph, rue Beyle Stendahl : en totalité la basilique Saint-Joseph incluant le parvis, le presbytère, la sacristie et la totalité de la parcelle CT 2, sur laquelle ils sont sis ; façades et toitures de la salle paroissiale, sise sur la parcelle CT 67 : inscription par arrêté du 6 octobre 2022";"Perrin Paul (architecte);Girard Francis (architecte);Prost Louis (sculpteur);Balmet Louis (artisan vitrier)";propriété privée;L'église est conçue sur un plan classique de croix latine avec une nef à quatre travées et bas-côtés, un transept avec chapelles accolées sur les bras, et un chœur à déambulatoire. Deux chapelles latérales au début de la nef complètent l'ensemble. L'élément prédominant est le grand clocher qui culmine à 55 mètres. En béton banché et couverture en béton brut et claustras en béton moulé, il n'est pas sans rappeler la « tour Perret », sa contemporaine, dont il se fait l'écho en co-visibilité. Le style employé est un mariage entre le roman primitif et l'art déco. Tandis que la façade de l'église reste fidèle à l'esprit romano-byzantin, les aménagements intérieurs s'inspirent fortement de l'art déco qui s'allie avec beaucoup de finesse à un esprit roman.;"L'actuelle basilique Saint-Joseph remplace une église paroissiale et royale construite à la fin du XVIIe siècle par Claude de Mollard, ingénieur du roi à la direction des ouvrages de province. Cette importante église prend place hors-les-murs dans le faubourg Saint-Joseph alors en croissance rapide. Elle est considérée comme la première église dédiée à Saint-Joseph en France, sinon en Europe, en hommage à la dévotion du Roi Soleil pour celui-ci. Suite à l'expansion de la ville et aux désordres structurels de l'édifice, une nouvelle église est construite à partir de 1914, sous la direction des architectes grenoblois Paul Perrin et Francis Girard ; elle est consacrée en 1924, et connaîtra encore quelques aménagements postérieurs destinés notamment à parachever les intérieurs : vitraux, orgue, chapelles, fonts baptismaux, faisant référence à l'Art déco, et enfin parvis en 1944. L'église est érigée au rang de basilique mineure en 1937.";;Beyle-Stendahl (rue);Grenoble;;PA38000044;mediatheque.patrimoine@culture.gouv.fr;;;
